Epoch,Train Loss,mAP (%)
1,52.1607,46.7029
2,51.1977,45.96
3,49.9869,45.5623
4,48.7608,45.3913
5,47.6923,44.7829
6,46.8049,44.4139
7,45.6538,43.9386
8,44.8425,43.7479
9,44.1854,43.5557
10,43.133,43.2916
11,42.2875,42.6669
12,41.5682,42.9438
13,40.8112,42.3358
14,40.2419,42.1256
15,39.5109,41.8941
